"","creator","version","ns1.name","ns1.desc","lat","lon","ns1.ele","ns1.time"
"4806","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24437838,127.0768217,68.09,"2019-03-24T06:18:47.675Z"
"4807","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24429424,127.0768232,67.83,"2019-03-24T06:18:51.686Z"
"4808","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24421672,127.0767922,67.7,"2019-03-24T06:18:57.698Z"
"4809","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24427917,127.0767627,67.97,"2019-03-24T06:19:08.688Z"
"4810","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24435771,127.0767606,68.2,"2019-03-24T06:19:11.746Z"
"4811","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24444809,127.0767654,68.44,"2019-03-24T06:19:14.701Z"
"4812","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24453218,127.0767771,68.65,"2019-03-24T06:19:17.675Z"
"4813","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24466961,127.0767878,69.03,"2019-03-24T06:19:23.688Z"
"4814","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24472634,127.0767513,69.24,"2019-03-24T06:19:29.710Z"
"4815","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24379544,127.0767706,68.35,"2019-03-24T06:19:37.685Z"
"4816","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2436306,127.0771902,71.37,"2019-03-24T06:19:43.754Z"
"4817","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24364327,127.0772223,71.44,"2019-03-24T06:19:44.672Z"
"4818","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24366152,127.0772428,71.37,"2019-03-24T06:19:45.768Z"
"4819","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24368396,127.0772537,71.19,"2019-03-24T06:19:46.759Z"
"4820","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24370956,127.0772574,70.93,"2019-03-24T06:19:47.684Z"
"4821","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24373689,127.0772559,70.62,"2019-03-24T06:19:48.707Z"
"4822","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24376493,127.0772483,70.28,"2019-03-24T06:19:49.674Z"
"4823","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24379312,127.0772338,69.92,"2019-03-24T06:19:50.684Z"
"4824","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24382015,127.0772138,69.58,"2019-03-24T06:19:51.762Z"
"4825","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24384505,127.0771898,69.27,"2019-03-24T06:19:52.726Z"
"4826","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24386818,127.0771639,68.99,"2019-03-24T06:19:53.706Z"
"4827","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24389032,127.0771368,68.74,"2019-03-24T06:19:54.753Z"
"4828","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24391109,127.0771101,68.53,"2019-03-24T06:19:55.698Z"
"4829","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24393,127.0770848,68.35,"2019-03-24T06:19:56.717Z"
"4830","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24394684,127.0770623,68.2,"2019-03-24T06:19:57.687Z"
"4831","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24396236,127.0770431,68.08,"2019-03-24T06:19:58.684Z"
"4832","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24397716,127.0770275,67.98,"2019-03-24T06:19:59.710Z"
"4833","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24399117,127.0770154,67.89,"2019-03-24T06:20:00.750Z"
"4834","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24400437,127.0770062,67.81,"2019-03-24T06:20:01.724Z"
"4835","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24401688,127.0769998,67.73,"2019-03-24T06:20:02.763Z"
"4836","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24402885,127.0769959,67.66,"2019-03-24T06:20:03.774Z"
"4837","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24404049,127.0769938,67.6,"2019-03-24T06:20:04.675Z"
"4838","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2440517,127.0769928,67.53,"2019-03-24T06:20:05.692Z"
"4839","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24406255,127.0769927,67.46,"2019-03-24T06:20:06.732Z"
"4840","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24407313,127.0769934,67.4,"2019-03-24T06:20:07.694Z"
"4841","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24408348,127.0769949,67.33,"2019-03-24T06:20:08.768Z"
"4842","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24409315,127.0769973,67.26,"2019-03-24T06:20:09.686Z"
"4843","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24410232,127.0770018,67.2,"2019-03-24T06:20:10.709Z"
"4844","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24411075,127.0770077,67.13,"2019-03-24T06:20:11.693Z"
"4845","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24411774,127.0770153,67.06,"2019-03-24T06:20:12.693Z"
"4846","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2441233,127.0770246,67,"2019-03-24T06:20:13.724Z"
"4847","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24412731,127.0770363,66.94,"2019-03-24T06:20:14.744Z"
"4848","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413049,127.0770497,66.88,"2019-03-24T06:20:15.686Z"
"4849","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413337,127.0770631,66.82,"2019-03-24T06:20:16.734Z"
"4850","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413676,127.0770762,66.75,"2019-03-24T06:20:17.756Z"
"4851","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414105,127.0770892,66.68,"2019-03-24T06:20:18.725Z"
"4852","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414556,127.0771018,66.61,"2019-03-24T06:20:19.679Z"
"4853","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414956,127.0771131,66.54,"2019-03-24T06:20:20.717Z"
"4854","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24415206,127.0771294,66.46,"2019-03-24T06:20:52.706Z"
"4855","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414831,127.0771131,66.55,"2019-03-24T06:21:23.696Z"
"4856","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414058,127.0771056,66.63,"2019-03-24T06:21:31.673Z"
"4857","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413783,127.0771203,66.61,"2019-03-24T06:21:44.678Z"
"4858","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414242,127.0771305,66.54,"2019-03-24T06:22:13.724Z"
"4859","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413928,127.0771377,66.55,"2019-03-24T06:22:29.682Z"
"4860","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413339,127.0771477,66.57,"2019-03-24T06:23:16.745Z"
"4861","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413076,127.0771613,66.55,"2019-03-24T06:23:56.719Z"
"4862","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413433,127.0771491,66.56,"2019-03-24T06:24:00.750Z"
"4863","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413776,127.077132,66.58,"2019-03-24T06:24:03.717Z"
"4864","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24414488,127.0771162,66.56,"2019-03-24T06:24:05.758Z"
"4865","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.244151,127.0771074,66.54,"2019-03-24T06:24:06.723Z"
"4866","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24415784,127.0770988,66.52,"2019-03-24T06:24:07.720Z"
"4867","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24416521,127.0770898,66.49,"2019-03-24T06:24:08.764Z"
"4868","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24417357,127.0770798,66.54,"2019-03-24T06:24:09.734Z"
"4869","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24418303,127.0770688,66.62,"2019-03-24T06:24:10.763Z"
"4870","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24419301,127.0770574,66.7,"2019-03-24T06:24:11.757Z"
"4871","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24420325,127.0770461,66.78,"2019-03-24T06:24:12.734Z"
"4872","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24421417,127.0770348,66.86,"2019-03-24T06:24:13.711Z"
"4873","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2442245,127.0770247,66.94,"2019-03-24T06:24:14.670Z"
"4874","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24423392,127.0770162,67,"2019-03-24T06:24:15.760Z"
"4875","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24424332,127.0770084,67.07,"2019-03-24T06:24:16.680Z"
"4876","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2442528,127.0770005,67.13,"2019-03-24T06:24:17.690Z"
"4877","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24426905,127.0769855,67.24,"2019-03-24T06:24:19.715Z"
"4878","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24427784,127.0769792,67.29,"2019-03-24T06:24:20.697Z"
"4879","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24428718,127.0769734,67.34,"2019-03-24T06:24:21.671Z"
"4880","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24429703,127.0769676,67.4,"2019-03-24T06:24:22.683Z"
"4881","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24430752,127.0769614,67.46,"2019-03-24T06:24:23.735Z"
"4882","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24431854,127.0769547,67.52,"2019-03-24T06:24:24.753Z"
"4883","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24432957,127.076948,67.58,"2019-03-24T06:24:25.683Z"
"4884","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24434027,127.076941,67.63,"2019-03-24T06:24:26.745Z"
"4885","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24435121,127.0769331,67.7,"2019-03-24T06:24:27.734Z"
"4886","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24436228,127.076924,67.76,"2019-03-24T06:24:28.755Z"
"4887","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24437236,127.0769153,67.82,"2019-03-24T06:24:29.691Z"
"4888","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24438089,127.0769077,67.87,"2019-03-24T06:24:30.681Z"
"4889","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24439336,127.0768974,67.94,"2019-03-24T06:24:32.740Z"
"4890","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24441675,127.0769074,67.99,"2019-03-24T06:24:36.725Z"
"4891","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24443416,127.0769302,68,"2019-03-24T06:24:38.746Z"
"4892","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24444395,127.076945,68,"2019-03-24T06:24:39.751Z"
"4893","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24445357,127.0769584,68,"2019-03-24T06:24:40.753Z"
"4894","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24447628,127.0769692,68.06,"2019-03-24T06:24:43.669Z"
"4895","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24448644,127.076946,68.15,"2019-03-24T06:24:45.682Z"
"4896","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2444902,127.076928,68.2,"2019-03-24T06:24:46.672Z"
"4897","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24449309,127.0769078,68.26,"2019-03-24T06:24:47.669Z"
"4898","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24449589,127.076886,68.31,"2019-03-24T06:24:48.672Z"
"4899","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24449988,127.0768643,68.37,"2019-03-24T06:24:49.761Z"
"4900","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24451049,127.0768202,68.5,"2019-03-24T06:24:51.673Z"
"4901","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.244527,127.0767582,68.68,"2019-03-24T06:24:54.763Z"
"4902","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24454749,127.0767083,68.83,"2019-03-24T06:24:57.684Z"
"4903","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24462489,127.076648,69.01,"2019-03-24T06:25:02.702Z"
"4904","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24475794,127.0765667,68.89,"2019-03-24T06:25:07.675Z"
"4905","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24490423,127.0764558,68.56,"2019-03-24T06:25:13.666Z"
"4906","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24501305,127.0763487,68.12,"2019-03-24T06:25:19.666Z"
"4907","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24442988,127.0767306,68.47,"2019-03-24T06:25:32.715Z"
"4908","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24418686,127.0768094,67.55,"2019-03-24T06:25:36.686Z"
"4909","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413758,127.0767607,67.71,"2019-03-24T06:25:38.688Z"
"4910","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24412918,127.0767161,67.86,"2019-03-24T06:25:39.748Z"
"4911","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2441217,127.0766569,67.96,"2019-03-24T06:25:41.757Z"
"4912","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24413257,127.0766055,67.76,"2019-03-24T06:25:44.765Z"
"4913","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2441773,127.0765908,67.75,"2019-03-24T06:25:47.720Z"
"4914","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24423556,127.0765774,67.83,"2019-03-24T06:25:49.707Z"
"4915","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24426925,127.0765685,67.86,"2019-03-24T06:25:50.707Z"
"4916","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24430145,127.0765615,67.9,"2019-03-24T06:25:51.757Z"
"4917","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24432779,127.0765527,67.92,"2019-03-24T06:25:52.722Z"
"4918","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24434773,127.0765419,67.92,"2019-03-24T06:25:53.681Z"
"4919","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24436424,127.0765301,67.9,"2019-03-24T06:25:54.726Z"
"4920","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24438097,127.0765197,67.89,"2019-03-24T06:25:55.684Z"
"4921","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24439664,127.0765103,67.89,"2019-03-24T06:25:56.765Z"
"4922","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24440983,127.0765026,67.88,"2019-03-24T06:25:57.740Z"
"4923","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24443631,127.0764995,67.92,"2019-03-24T06:26:00.741Z"
"4924","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2444485,127.076526,68.06,"2019-03-24T06:26:04.762Z"
"4925","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24477202,127.0765541,68.85,"2019-03-24T06:27:29.683Z"
"4926","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24475266,127.0765992,69.05,"2019-03-24T06:29:04.695Z"
"4927","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24473767,127.0765409,68.71,"2019-03-24T06:30:17.713Z"
"4928","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24476361,127.0765658,68.9,"2019-03-24T06:31:29.760Z"
"4929","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24474544,127.0765549,68.8,"2019-03-24T06:32:38.669Z"
"4930","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24466986,127.0765398,68.57,"2019-03-24T06:33:45.727Z"
"4931","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24471963,127.0765764,68.86,"2019-03-24T06:34:43.697Z"
"4932","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24471939,127.0765403,68.67,"2019-03-24T06:35:48.732Z"
"4933","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24475375,127.0765576,68.83,"2019-03-24T06:36:33.741Z"
"4934","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24475247,127.0765786,68.94,"2019-03-24T06:37:29.720Z"
"4935","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2447483,127.0765785,68.93,"2019-03-24T06:38:34.736Z"
"4936","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24471206,127.076565,68.78,"2019-03-24T06:39:24.685Z"
"4937","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24472781,127.0765875,68.93,"2019-03-24T06:40:38.662Z"
"4938","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24473393,127.0765721,68.87,"2019-03-24T06:41:54.746Z"
"4939","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24470566,127.0765513,68.7,"2019-03-24T06:45:17.659Z"
"4940","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24473783,127.0765692,68.86,"2019-03-24T06:46:09.730Z"
"4941","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24471262,127.0765689,68.8,"2019-03-24T06:47:34.717Z"
"4942","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24472611,127.07658,68.89,"2019-03-24T06:48:27.667Z"
"4943","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24474296,127.0765701,68.88,"2019-03-24T06:50:57.690Z"
"4944","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24476749,127.0765693,68.92,"2019-03-24T06:57:19.684Z"
"4945","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24466577,127.0765939,68.83,"2019-03-24T07:00:48.681Z"
"4946","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24471221,127.0765471,68.69,"2019-03-24T07:01:47.702Z"
"4947","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2446975,127.0765631,68.74,"2019-03-24T07:02:47.833Z"
"4948","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24447295,127.0764827,67.91,"2019-03-24T07:03:28.676Z"
"4949","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24444089,127.0765523,68.16,"2019-03-24T07:03:36.733Z"
"4950","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24470669,127.0765101,68.49,"2019-03-24T07:04:43.712Z"
"4951","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24466316,127.0764849,68.28,"2019-03-24T07:06:21.653Z"
"4952","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24466287,127.0765524,68.62,"2019-03-24T07:07:49.686Z"
"4953","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24464776,127.0765669,68.66,"2019-03-24T07:08:05.663Z"
"4954","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24465536,127.0765624,68.65,"2019-03-24T07:08:20.729Z"
"4955","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24460682,127.0762937,67.24,"2019-03-24T07:09:31.732Z"
"4956","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24468452,127.0764521,68.15,"2019-03-24T07:09:46.701Z"
"4957","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24473592,127.0765506,68.76,"2019-03-24T07:10:01.716Z"
"4958","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24465024,127.0763854,67.76,"2019-03-24T07:10:38.654Z"
"4959","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24455105,127.0761712,66.59,"2019-03-24T07:10:43.877Z"
"4960","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24447457,127.0759734,65.63,"2019-03-24T07:10:50.949Z"
"4961","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24444123,127.0759183,65.37,"2019-03-24T07:13:29.648Z"
"4962","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24443573,127.0759754,65.62,"2019-03-24T07:13:35.698Z"
"4963","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24440264,127.0759241,65.39,"2019-03-24T07:13:39.643Z"
"4964","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24433375,127.075947,65.46,"2019-03-24T07:13:48.701Z"
"4965","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24434281,127.0760045,65.7,"2019-03-24T07:13:49.692Z"
"4966","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24434998,127.0760493,65.89,"2019-03-24T07:13:50.696Z"
"4967","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24435599,127.0760841,66.04,"2019-03-24T07:13:51.732Z"
"4968","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24436142,127.0761126,66.16,"2019-03-24T07:13:52.686Z"
"4969","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24436554,127.0761355,66.26,"2019-03-24T07:13:53.724Z"
"4970","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2443677,127.0761538,66.34,"2019-03-24T07:13:54.732Z"
"4971","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24437,127.0760803,66.03,"2019-03-24T07:15:35.723Z"
"4972","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24439147,127.0760911,66.09,"2019-03-24T07:15:48.688Z"
"4973","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24455826,127.0762677,67.05,"2019-03-24T07:16:35.640Z"
"4974","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24464375,127.0764416,68.03,"2019-03-24T07:16:50.721Z"
"4975","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24467907,127.0765371,68.57,"2019-03-24T07:17:05.698Z"
"4976","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24468169,127.0765472,68.63,"2019-03-24T07:21:04.727Z"
"4977","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24468977,127.0765225,68.52,"2019-03-24T07:21:53.635Z"
"4978","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24457151,127.0760138,65.86,"2019-03-24T07:22:15.706Z"
"4979","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24452175,127.076038,65.95,"2019-03-24T07:22:18.717Z"
"4980","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.2446308,127.0765819,68.7,"2019-03-24T07:23:09.681Z"
"4981","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24463097,127.0765602,68.59,"2019-03-24T07:25:28.678Z"
"4982","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24461376,127.0765459,68.48,"2019-03-24T07:36:51.774Z"
"4983","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24460416,127.0765734,68.6,"2019-03-24T07:38:50.713Z"
"4984","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24460051,127.0766129,68.78,"2019-03-24T07:38:55.212Z"
"4985","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24459873,127.0766308,68.86,"2019-03-24T07:38:55.995Z"
"4986","MapMyRunGPXExporter",1.1,"Walked 2.31 km on 03/24/19","workout",37.24459621,127.0766772,69.01,"2019-03-24T07:39:01.054Z"
